"year","month","time","ts","NW","NO","SW","SO","DE","countDE"
1210,6,1210-06-01 00:00:00,1210.5,1.4445,0.785070588235,1.51936082474,0.852744680851,1.14445689655,348.0
1211,6,1211-06-01 00:00:00,1211.5,-0.00956944444444,-0.197564705882,0.195917525773,-0.318978723404,-0.0817873563218,348.0
1212,6,1212-06-01 00:00:00,1212.5,-2.58198611111,-2.22370588235,-3.28358762887,-1.81267021277,-2.48223275862,348.0
1213,6,1213-06-01 00:00:00,1213.5,-1.33776388889,-1.67487058824,-1.90378350515,-0.606382978723,-1.38031609195,348.0
1214,6,1214-06-01 00:00:00,1214.5,-1.60426388889,-1.10103529412,-1.77827835052,0.0467340425532,-1.08389367816,348.0
1215,6,1215-06-01 00:00:00,1215.5,-1.518625,-0.962588235294,-0.788773195876,0.32264893617,-0.682020114943,348.0
1216,6,1216-06-01 00:00:00,1216.5,-2.96398611111,-1.86695294118,-1.68877319588,0.0995319148936,-1.51308333333,348.0
1217,6,1217-06-01 00:00:00,1217.5,-3.84618055556,-3.45404705882,-3.13455670103,0.0613723404255,-2.49655747126,348.0
1218,6,1218-06-01 00:00:00,1218.5,-0.782805555556,-1.13122352941,-0.506824742268,1.1144893617,-0.278494252874,348.0
1219,6,1219-06-01 00:00:00,1219.5,0.45425,0.727694117647,0.340350515464,-0.188457446809,0.315686781609,348.0
1220,6,1220-06-01 00:00:00,1220.5,0.437763888889,0.280764705882,0.153350515464,-0.0359893617021,0.192172413793,348.0
1221,6,1221-06-01 00:00:00,1221.5,1.88641666667,1.89472941176,0.861350515464,-0.111255319149,1.06312356322,348.0
1222,6,1222-06-01 00:00:00,1222.5,-0.165125,0.380070588235,-0.99093814433,0.276914893617,-0.14274137931,348.0
1223,6,1223-06-01 00:00:00,1223.5,0.869402777778,0.875247058824,0.942144329897,1.03404255319,0.935577586207,348.0
1224,6,1224-06-01 00:00:00,1224.5,1.29636111111,0.929470588235,1.43209278351,0.348819148936,0.988635057471,348.0
1225,6,1225-06-01 00:00:00,1225.5,0.657666666667,0.514588235294,-0.147402061856,-0.766521276596,0.0136235632184,348.0
1226,6,1226-06-01 00:00:00,1226.5,0.679402777778,0.0537176470588,-0.0242164948454,-0.716776595745,-0.0466752873563,348.0
1227,6,1227-06-01 00:00:00,1227.5,-0.948041666667,-0.932788235294,-0.933515463918,-0.042329787234,-0.695620689655,348.0
1228,6,1228-06-01 00:00:00,1228.5,-1.90993055556,-1.71832941176,-2.35410309278,-0.774882978723,-1.68034482759,348.0
1229,6,1229-06-01 00:00:00,1229.5,1.39788888889,1.01410588235,1.09363917526,-0.0999042553191,0.814767241379,348.0
1230,6,1230-06-01 00:00:00,1230.5,-0.111819444444,0.0239176470588,-0.143639175258,0.226489361702,0.00384770114943,348.0
1231,6,1231-06-01 00:00:00,1231.5,-1.91151388889,-1.21009411765,-1.36394845361,1.25612765957,-0.731936781609,348.0
1232,6,1232-06-01 00:00:00,1232.5,-3.19483333333,-2.27512941176,-2.53317525773,-0.657744680851,-2.10045977011,348.0
1233,6,1233-06-01 00:00:00,1233.5,-4.30409722222,-3.25042352941,-3.54204123711,-0.428287234043,-2.78740804598,348.0
1234,6,1234-06-01 00:00:00,1234.5,-3.29370833333,-2.95331764706,-2.294,0.0971382978723,-2.01599425287,348.0
1235,6,1235-06-01 00:00:00,1235.5,-2.75059722222,-2.75214117647,-1.94422680412,-1.18588297872,-2.10355747126,348.0
1236,6,1236-06-01 00:00:00,1236.5,-2.48831944444,-2.45343529412,-2.3934742268,0.397521276596,-1.67385344828,348.0
1237,6,1237-06-01 00:00:00,1237.5,0.475680555556,0.935529411765,0.374865979381,0.774521276596,0.640620689655,348.0
1238,6,1238-06-01 00:00:00,1238.5,0.368375,0.288435294118,-0.266536082474,-1.4925106383,-0.330775862069,348.0
1239,6,1239-06-01 00:00:00,1239.5,1.64009722222,2.11676470588,0.554072164948,-0.789031914894,0.797666666667,348.0
1240,6,1240-06-01 00:00:00,1240.5,1.36311111111,1.60668235294,1.02993814433,-2.0614787234,0.404704022989,348.0
1241,6,1241-06-01 00:00:00,1241.5,-1.42836111111,-1.37021176471,-2.30528865979,-2.62709574468,-1.98238505747,348.0
1242,6,1242-06-01 00:00:00,1242.5,0.765666666667,0.779788235294,0.12906185567,0.302234042553,0.46649137931,348.0
1243,6,1243-06-01 00:00:00,1243.5,0.131486111111,0.343364705882,-0.487948453608,-1.01639361702,-0.299479885057,348.0
1244,6,1244-06-01 00:00:00,1244.5,-0.0402083333333,0.188141176471,-1.73715463918,-0.686531914894,-0.632014367816,348.0
1245,6,1245-06-01 00:00:00,1245.5,2.95490277778,2.86327058824,1.81011340206,0.708691489362,2.00669252874,348.0
1246,6,1246-06-01 00:00:00,1246.5,1.640625,1.90584705882,0.284422680412,0.0220106382979,0.890172413793,348.0
1247,6,1247-06-01 00:00:00,1247.5,2.19051388889,2.31937647059,1.04895876289,-2.13922340426,0.734270114943,348.0
1248,6,1248-06-01 00:00:00,1248.5,0.424708333333,0.472682352941,-0.929474226804,0.0098829787234,-0.0530833333333,348.0
1249,6,1249-06-01 00:00:00,1249.5,2.67566666667,2.42925882353,1.70153608247,1.04817021277,1.90434482759,348.0
1250,6,1250-06-01 00:00:00,1250.5,1.15031944444,1.68085882353,0.545072164948,-0.603744680851,0.637402298851,348.0
1251,6,1251-06-01 00:00:00,1251.5,-1.44247222222,-0.926423529412,-1.85601030928,-1.34123404255,-1.40434770115,348.0
1252,6,1252-06-01 00:00:00,1252.5,-1.96941666667,-1.75884705882,-2.38320618557,-0.259521276596,-1.57145402299,348.0
1253,6,1253-06-01 00:00:00,1253.5,1.034375,0.945811764706,1.25593814433,0.292946808511,0.874229885057,348.0
1254,6,1254-06-01 00:00:00,1254.5,0.628166666667,0.841294117647,0.987773195876,1.99642553191,1.15004597701,348.0
1255,6,1255-06-01 00:00:00,1255.5,3.10877777778,2.76267058824,2.96186597938,0.335734042553,2.23425,348.0
1256,6,1256-06-01 00:00:00,1256.5,3.27911111111,2.92961176471,3.70313402062,1.46087234043,2.82080172414,348.0
1257,6,1257-06-01 00:00:00,1257.5,1.24080555556,1.66614117647,1.22643298969,-1.04,0.724609195402,348.0
1258,6,1258-06-01 00:00:00,1258.5,1.06166666667,0.947388235294,1.58556701031,-0.194659574468,0.840431034483,348.0
1259,6,1259-06-01 00:00:00,1259.5,0.0729166666667,0.0678705882353,-0.280783505155,-1.74881914894,-0.518982758621,348.0
1260,6,1260-06-01 00:00:00,1260.5,-0.178875,-0.0586941176471,-1.09717525773,-1.76372340426,-0.833574712644,348.0
1261,6,1261-06-01 00:00:00,1261.5,-0.570375,-0.797258823529,0.105309278351,-0.189446808511,-0.334560344828,348.0
1262,6,1262-06-01 00:00:00,1262.5,-1.74305555556,-1.25108235294,-1.5238556701,-1.46393617021,-1.48639655172,348.0
1263,6,1263-06-01 00:00:00,1263.5,0.120888888889,0.209070588235,-0.375422680412,-0.134553191489,-0.0649109195402,348.0
1264,6,1264-06-01 00:00:00,1264.5,1.01394444444,1.43978823529,0.466103092784,0.729829787234,0.888511494253,348.0
1265,6,1265-06-01 00:00:00,1265.5,-0.195083333333,0.298552941176,-1.93583505155,-0.178904255319,-0.555350574713,348.0
1266,6,1266-06-01 00:00:00,1266.5,1.57601388889,2.72850588235,0.935484536082,1.19817021277,1.5769137931,348.0
1267,6,1267-06-01 00:00:00,1267.5,-1.80640277778,-1.52885882353,-1.81882474227,0.215755319149,-1.1958591954,348.0
1268,6,1268-06-01 00:00:00,1268.5,1.32569444444,1.22684705882,0.496237113402,1.69607446809,1.17039655172,348.0
1269,6,1269-06-01 00:00:00,1269.5,0.246152777778,1.08828235294,0.520443298969,1.90938297872,0.977563218391,348.0
1270,6,1270-06-01 00:00:00,1270.5,-1.56344444444,-1.85065882353,-1.93470103093,-0.700893617021,-1.50409195402,348.0
1271,6,1271-06-01 00:00:00,1271.5,3.561625,3.67728235294,3.33042268041,2.59565957447,3.26450862069,348.0
1272,6,1272-06-01 00:00:00,1272.5,0.322555555556,0.727141176471,-0.0519690721649,0.401446808511,0.338293103448,348.0
1273,6,1273-06-01 00:00:00,1273.5,1.89019444444,2.51818823529,0.983206185567,1.05567021277,1.56535632184,348.0
1274,6,1274-06-01 00:00:00,1274.5,1.44423611111,1.45969411765,0.247711340206,-0.363882978723,0.626097701149,348.0
1275,6,1275-06-01 00:00:00,1275.5,1.14090277778,2.08869411765,0.750762886598,1.36946808511,1.32539655172,348.0
1276,6,1276-06-01 00:00:00,1276.5,-1.119375,-0.314035294118,-1.90249484536,0.519404255319,-0.698293103448,348.0
1277,6,1277-06-01 00:00:00,1277.5,0.485777777778,1.00221176471,0.697113402062,1.14410638298,0.848649425287,348.0
1278,6,1278-06-01 00:00:00,1278.5,-2.17615277778,-1.60568235294,-1.4448556701,1.97386170213,-0.711994252874,348.0
1279,6,1279-06-01 00:00:00,1279.5,-0.340916666667,-0.348317647059,-1.17277319588,-0.535393617021,-0.627123563218,348.0
1280,6,1280-06-01 00:00:00,1280.5,1.49015277778,1.12134117647,1.01207216495,0.37135106383,0.964606321839,348.0
1281,6,1281-06-01 00:00:00,1281.5,0.648097222222,0.949317647059,0.297226804124,0.485404255319,0.579925287356,348.0
1282,6,1282-06-01 00:00:00,1282.5,1.06186111111,1.86981176471,0.489845360825,1.38967021277,1.18831034483,348.0
1283,6,1283-06-01 00:00:00,1283.5,1.10766666667,0.953058823529,2.56324742268,1.23811702128,1.51086206897,348.0
1284,6,1284-06-01 00:00:00,1284.5,-1.47093055556,-1.42436470588,-0.674701030928,-0.665446808511,-1.02004597701,348.0
1285,6,1285-06-01 00:00:00,1285.5,-0.402125,-0.909564705882,-0.0751134020619,-0.566085106383,-0.479206896552,348.0
1286,6,1286-06-01 00:00:00,1286.5,-1.35466666667,-1.47210588235,-0.351432989691,-0.391478723404,-0.843543103448,348.0
1287,6,1287-06-01 00:00:00,1287.5,-4.68469444444,-4.33005882353,-3.59292783505,0.334585106383,-2.93797701149,348.0
1288,6,1288-06-01 00:00:00,1288.5,-3.67404166667,-3.25036470588,-3.60009278351,-1.24305319149,-2.89329885057,348.0
1289,6,1289-06-01 00:00:00,1289.5,-2.03145833333,-2.85121176471,-1.48572164948,-1.41284042553,-1.91247126437,348.0
1290,6,1290-06-01 00:00:00,1290.5,1.19511111111,0.6488,1.94892783505,1.47415957447,1.3471637931,348.0
1291,6,1291-06-01 00:00:00,1291.5,0.546694444444,0.664647058824,1.67589690722,1.80663829787,1.23058333333,348.0
1292,6,1292-06-01 00:00:00,1292.5,-0.563013888889,-0.662458823529,0.648659793814,1.10429787234,0.200798850575,348.0
1293,6,1293-06-01 00:00:00,1293.5,-0.840708333333,-0.635905882353,0.799927835052,1.17470212766,0.211011494253,348.0
1294,6,1294-06-01 00:00:00,1294.5,-0.000569444444444,-0.143576470588,1.42388659794,2.28488297872,0.978882183908,348.0
1295,6,1295-06-01 00:00:00,1295.5,0.33225,0.324482352941,1.23817525773,1.23559574468,0.826873563218,348.0
1296,6,1296-06-01 00:00:00,1296.5,-0.547833333333,-0.347423529412,0.157237113402,0.151861702128,-0.113356321839,348.0
1297,6,1297-06-01 00:00:00,1297.5,-1.211375,-1.10711764706,-0.483422680412,-0.0216276595745,-0.661635057471,348.0
1298,6,1298-06-01 00:00:00,1298.5,-1.38130555556,-2.51074117647,-0.765195876289,-1.43420212766,-1.49972988506,348.0
1299,6,1299-06-01 00:00:00,1299.5,-2.50461111111,-3.52632941176,-2.19601030928,-2.10968085106,-2.56147413793,348.0
1300,6,1300-06-01 00:00:00,1300.5,-3.15640277778,-3.95985882353,-2.70654639175,-1.31259574468,-2.7292183908,348.0
1301,6,1301-06-01 00:00:00,1301.5,-2.27983333333,-2.99367058824,-1.56343298969,-0.306287234043,-1.72141954023,348.0
1302,6,1302-06-01 00:00:00,1302.5,-1.55501388889,-1.86052941176,-0.676412371134,0.704361702128,-0.774448275862,348.0
1303,6,1303-06-01 00:00:00,1303.5,-2.82902777778,-2.63801176471,-2.38926804124,-0.228085106383,-1.95724137931,348.0
1304,6,1304-06-01 00:00:00,1304.5,-4.12755555556,-4.20771764706,-3.77098969072,-1.6719787234,-3.38445977011,348.0
1305,6,1305-06-01 00:00:00,1305.5,-4.61338888889,-4.07245882353,-4.14286597938,-2.08922340426,-3.66829885057,348.0
1306,6,1306-06-01 00:00:00,1306.5,-5.09440277778,-5.46436470588,-4.39915463918,-3.06246808511,-4.44212068966,348.0
1307,6,1307-06-01 00:00:00,1307.5,-3.10286111111,-4.21905882353,-2.02154639175,-1.50865957447,-2.64347701149,348.0
1308,6,1308-06-01 00:00:00,1308.5,-1.329,-2.12858823529,-0.842855670103,0.440010638298,-0.910959770115,348.0
1309,6,1309-06-01 00:00:00,1309.5,0.958861111111,-0.00436470588235,1.43039175258,0.050829787234,0.60975,348.0
1310,6,1310-06-01 00:00:00,1310.5,-0.829888888889,-1.23991764706,0.722711340206,1.02195744681,0.0029367816092,348.0
1311,6,1311-06-01 00:00:00,1311.5,-2.36298611111,-3.07529411765,-1.9628556701,-1.13937234043,-2.09492241379,348.0
1312,6,1312-06-01 00:00:00,1312.5,0.0625972222222,-0.616023529412,-0.80281443299,-1.22159574468,-0.69125862069,348.0
1313,6,1313-06-01 00:00:00,1313.5,0.431972222222,0.193176470588,-0.279412371134,1.08345744681,0.351333333333,348.0
1314,6,1314-06-01 00:00:00,1314.5,1.67548611111,0.947717647059,1.52305154639,-0.301936170213,0.921106321839,348.0
1315,6,1315-06-01 00:00:00,1315.5,2.96158333333,2.46489411765,3.55998969072,3.09114893617,3.04206034483,348.0
1316,6,1316-06-01 00:00:00,1316.5,2.72097222222,2.5866,3.12271134021,2.10791489362,2.63453448276,348.0
1317,6,1317-06-01 00:00:00,1317.5,0.368569444444,0.339529411765,0.265020618557,-0.522085106383,0.0920344827586,348.0
1318,6,1318-06-01 00:00:00,1318.5,-1.70052777778,-1.66531764706,-1.80020618557,-0.774606382979,-1.46960632184,348.0
1319,6,1319-06-01 00:00:00,1319.5,-3.70715277778,-3.13487058824,-3.33419587629,-1.17221276596,-2.77868965517,348.0
1320,6,1320-06-01 00:00:00,1320.5,-2.79490277778,-3.50785882353,-2.49672164948,-1.7735,-2.61003448276,348.0
1321,6,1321-06-01 00:00:00,1321.5,1.23376388889,0.483964705882,1.21279381443,-0.0442765957447,0.699560344828,348.0
1322,6,1322-06-01 00:00:00,1322.5,0.167847222222,0.125847058824,1.03749484536,-0.781872340426,0.143456896552,348.0
1323,6,1323-06-01 00:00:00,1323.5,-1.99661111111,-1.73016470588,-1.09454639175,-1.65174468085,-1.58693965517,348.0
1324,6,1324-06-01 00:00:00,1324.5,-2.22547222222,-2.59635294118,-1.82456701031,-1.36458510638,-1.97177586207,348.0
1325,6,1325-06-01 00:00:00,1325.5,-3.21581944444,-2.98801176471,-3.11104123711,-2.54856382979,-2.95073563218,348.0
1326,6,1326-06-01 00:00:00,1326.5,-3.76681944444,-4.07608235294,-3.86140206186,-1.78191489362,-3.33256896552,348.0
1327,6,1327-06-01 00:00:00,1327.5,-0.0694722222222,-0.755729411765,-0.293494845361,-0.213382978723,-0.338408045977,348.0
1328,6,1328-06-01 00:00:00,1328.5,0.138805555556,-0.975705882353,-0.111649484536,-0.931021276596,-0.492204022989,348.0
1329,6,1329-06-01 00:00:00,1329.5,0.517458333333,-0.0326823529412,0.162824742268,-0.0148723404255,0.140445402299,348.0
1330,6,1330-06-01 00:00:00,1330.5,-1.44484722222,-1.23004705882,-0.908536082474,1.03827659574,-0.572163793103,348.0
1331,6,1331-06-01 00:00:00,1331.5,-1.85977777778,-2.1388,-0.60124742268,1.4765212766,-0.675948275862,348.0
1332,6,1332-06-01 00:00:00,1332.5,-2.12322222222,-2.41467058824,-2.32635051546,-1.52526595745,-2.08951149425,348.0
1333,6,1333-06-01 00:00:00,1333.5,-0.979180555556,-2.02821176471,-1.89017525773,-1.69064893617,-1.68151436782,348.0
1334,6,1334-06-01 00:00:00,1334.5,-0.382375,-0.810894117647,-1.28724742268,-0.712563829787,-0.828451149425,348.0
1335,6,1335-06-01 00:00:00,1335.5,-0.272763888889,-0.330105882353,0.369701030928,0.387553191489,0.0706695402299,348.0
1336,6,1336-06-01 00:00:00,1336.5,-1.94329166667,-1.94956470588,-0.926896907216,0.39564893617,-1.02973563218,348.0
1337,6,1337-06-01 00:00:00,1337.5,-0.0742638888889,-0.222564705882,0.254670103093,1.27754255319,0.346341954023,348.0
1338,6,1338-06-01 00:00:00,1338.5,-0.256569444444,0.241129411765,0.749628865979,1.80645744681,0.702712643678,348.0
1339,6,1339-06-01 00:00:00,1339.5,-1.61413888889,-0.9826,-0.392525773196,0.56314893617,-0.53125862069,348.0
1340,6,1340-06-01 00:00:00,1340.5,-0.884166666667,-1.42567058824,0.308845360825,0.244606382979,-0.378997126437,348.0
1341,6,1341-06-01 00:00:00,1341.5,0.503722222222,0.398317647059,0.719340206186,1.40867021277,0.782517241379,348.0
1342,6,1342-06-01 00:00:00,1342.5,2.25133333333,1.50444705882,2.24154639175,1.30037234043,1.80930747126,348.0
1343,6,1343-06-01 00:00:00,1343.5,1.37670833333,1.19525882353,1.7793814433,0.674936170213,1.25506896552,348.0
1344,6,1344-06-01 00:00:00,1344.5,0.126263888889,0.260352941176,0.320896907216,1.97703191489,0.713186781609,348.0
1345,6,1345-06-01 00:00:00,1345.5,0.92275,1.06495294118,1.29655670103,1.73835106383,1.28198275862,348.0
1346,6,1346-06-01 00:00:00,1346.5,-1.56826388889,-2.28205882353,0.0680103092784,0.398670212766,-0.755224137931,348.0
1347,6,1347-06-01 00:00:00,1347.5,-1.98069444444,-1.97345882353,-0.739670103093,1.18789361702,-0.777126436782,348.0
1348,6,1348-06-01 00:00:00,1348.5,-1.19005555556,-2.23361176471,0.158855670103,1.03393617021,-0.468224137931,348.0
1349,6,1349-06-01 00:00:00,1349.5,0.209583333333,-0.809635294118,0.359381443299,1.72386170213,0.41141954023,348.0
1350,6,1350-06-01 00:00:00,1350.5,1.60538888889,1.59605882353,2.14326804124,2.39542553191,1.96643678161,348.0
1351,6,1351-06-01 00:00:00,1351.5,-0.529875,-0.230341176471,0.888463917526,1.10232978723,0.379511494253,348.0
1352,6,1352-06-01 00:00:00,1352.5,-3.10998611111,-3.02414117647,-1.72291752577,-0.338042553191,-1.95364942529,348.0
1353,6,1353-06-01 00:00:00,1353.5,-3.63801388889,-3.70354117647,-2.44944329897,-0.494968085106,-2.47373850575,348.0
1354,6,1354-06-01 00:00:00,1354.5,-1.85519444444,-2.75257647059,-1.25564948454,-1.21981914894,-1.73564367816,348.0
1355,6,1355-06-01 00:00:00,1355.5,0.478388888889,0.198894117647,0.00628865979381,1.45935106383,0.543502873563,348.0
1356,6,1356-06-01 00:00:00,1356.5,2.24011111111,2.24197647059,1.67109278351,1.86060638298,1.97945114943,348.0
1357,6,1357-06-01 00:00:00,1357.5,0.243472222222,0.470729411765,-0.314948453608,0.908276595745,0.322902298851,348.0
1358,6,1358-06-01 00:00:00,1358.5,1.77965277778,1.20314117647,0.62206185567,1.18136170213,1.15456896552,348.0
1359,6,1359-06-01 00:00:00,1359.5,2.631125,2.33335294118,2.00942268041,1.70696808511,2.13547413793,348.0
1360,6,1360-06-01 00:00:00,1360.5,-4.26001388889,-3.59038823529,-4.12649484536,-2.79618085106,-3.6638362069,348.0
1361,6,1361-06-01 00:00:00,1361.5,-3.01275,-3.45517647059,-4.10208247423,-2.64874468085,-3.32612643678,348.0
1362,6,1362-06-01 00:00:00,1362.5,2.43470833333,2.32055294118,1.63346391753,0.801212765957,1.74225862069,348.0
1363,6,1363-06-01 00:00:00,1363.5,2.46911111111,2.42692941176,2.22149484536,-0.0616914893617,1.70618103448,348.0
1364,6,1364-06-01 00:00:00,1364.5,2.05534722222,2.44444705882,0.707721649485,-0.750914893617,1.01674137931,348.0
1365,6,1365-06-01 00:00:00,1365.5,1.83638888889,1.73136470588,0.861453608247,-0.763478723404,0.836724137931,348.0
1366,6,1366-06-01 00:00:00,1366.5,2.64338888889,2.6704,2.37221649485,1.57203191489,2.28501149425,348.0
1367,6,1367-06-01 00:00:00,1367.5,-0.182777777778,0.279082352941,0.40987628866,-0.243734042553,0.0787614942529,348.0
1368,6,1368-06-01 00:00:00,1368.5,-1.84559722222,-2.02209411765,-0.804113402062,-0.212414893617,-1.15726149425,348.0
1369,6,1369-06-01 00:00:00,1369.5,-0.442125,-1.05872941176,0.240268041237,0.318223404255,-0.197143678161,348.0
1370,6,1370-06-01 00:00:00,1370.5,-1.06241666667,-1.31444705882,-0.65087628866,0.381819148936,-0.619155172414,348.0
1371,6,1371-06-01 00:00:00,1371.5,-3.691875,-3.07934117647,-3.64063917526,-1.38012765957,-2.90354310345,348.0
1372,6,1372-06-01 00:00:00,1372.5,-2.34572222222,-2.35390588235,-2.022,-1.38510638298,-1.99801149425,348.0
1373,6,1373-06-01 00:00:00,1373.5,-1.27497222222,-1.79568235294,-1.64816494845,-1.76782978723,-1.63930747126,348.0
1374,6,1374-06-01 00:00:00,1374.5,0.537875,0.196658823529,0.796835051546,0.496542553191,0.515548850575,348.0
1375,6,1375-06-01 00:00:00,1375.5,-1.41791666667,-1.56392941176,-1.77645360825,0.25279787234,-1.10223275862,348.0
1376,6,1376-06-01 00:00:00,1376.5,-1.00758333333,-0.579858823529,-0.632608247423,1.34555319149,-0.162974137931,348.0
1377,6,1377-06-01 00:00:00,1377.5,-1.39111111111,-1.33921176471,-1.14808247423,1.01478723404,-0.660824712644,348.0
1378,6,1378-06-01 00:00:00,1378.5,0.188888888889,0.693882352941,0.200670103093,0.573712765957,0.419465517241,348.0
1379,6,1379-06-01 00:00:00,1379.5,0.206263888889,0.214482352941,0.0197010309278,-0.879893617021,-0.137117816092,348.0
1380,6,1380-06-01 00:00:00,1380.5,0.564222222222,0.840752941176,0.258835051546,-0.195659574468,0.341387931034,348.0
1381,6,1381-06-01 00:00:00,1381.5,-0.983,-0.4788,-1.06708247423,-1.1525106383,-0.92907183908,348.0
1382,6,1382-06-01 00:00:00,1382.5,0.686972222222,0.972517647059,0.0870618556701,1.33629787234,0.764893678161,348.0
1383,6,1383-06-01 00:00:00,1383.5,1.45325,1.50438823529,1.20412371134,-0.14879787234,0.963563218391,348.0
1384,6,1384-06-01 00:00:00,1384.5,-1.67852777778,-1.40232941176,-2.51415463918,-3.47025531915,-2.32795689655,348.0
1385,6,1385-06-01 00:00:00,1385.5,-1.70336111111,-1.42944705882,-3.75029896907,-2.77119148936,-2.49544827586,348.0
1386,6,1386-06-01 00:00:00,1386.5,2.70902777778,2.44637647059,2.0191443299,0.29670212766,1.80097413793,348.0
1387,6,1387-06-01 00:00:00,1387.5,3.13105555556,3.35011764706,3.13526804124,1.68480851064,2.79508333333,348.0
1388,6,1388-06-01 00:00:00,1388.5,2.44131944444,2.47414117647,2.22963917526,0.328510638298,1.81963218391,348.0
1389,6,1389-06-01 00:00:00,1389.5,0.682416666667,0.915223529412,0.168525773196,-0.809872340426,0.192951149425,348.0
1390,6,1390-06-01 00:00:00,1390.5,-1.207375,-0.918011764706,-2.54617525773,-1.47813829787,-1.58300574713,348.0
